[92m15:42:04[0m|INFO   |[96mmain[0m| ============================================================
[92m15:42:04[0m|INFO   |[96mmain[0m| FULL DATA BENCHMARK RUN
[92m15:42:04[0m|INFO   |[96mmain[0m| ============================================================
[92m15:42:04[0m|INFO   |[96mload_datasets[0m| Loading data from /home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_1/gen_art/data_id3_it1__opus/full_data_out.json
[92m15:42:05[0m|INFO   |[96mload_datasets[0m| Loaded 10 datasets
[92m15:42:06[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.671925, 'rmse': 2.754032} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.12s
[92m15:42:07[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.691803, 'rmse': 2.685025} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.13s
[92m15:42:07[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.710985, 'rmse': 2.711705} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.12s
[92m15:42:07[0m|INFO   |[96mrun_benchmark[0m|   FIGS-5 summary: {'r2_mean': 0.686996, 'r2_std': 0.014035, 'rmse_mean': 2.717703, 'rmse_std': 0.022211, 'complexity': {'n_splits': 5, 'n_trees': 3}, 'train_time_mean': 0.1248, 'train_time_std': 0.0052}
[92m15:42:07[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-10...
[92m15:42:07[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.814676, 'rmse': 2.084773} | complexity={'n_splits': 10, 'n_trees': 5} | time=0.35s
[92m15:42:07[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.81981, 'rmse': 2.026055} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.33s
[92m15:42:08[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.817717, 'rmse': 2.05284} | complexity={'n_splits': 10, 'n_trees': 5} | time=0.35s
[92m15:42:08[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.822837, 'rmse': 2.035732} | complexity={'n_splits': 10, 'n_trees': 5} | time=0.35s
[92m15:42:08[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.830871, 'rmse': 2.07439} | complexity={'n_splits': 10, 'n_trees': 5} | time=0.36s
[92m15:42:08[0m|INFO   |[96mrun_benchmark[0m|   FIGS-10 summary: {'r2_mean': 0.821182, 'r2_std': 0.005529, 'rmse_mean': 2.054758, 'rmse_std': 0.022252, 'complexity': {'n_splits': 10, 'n_trees': 5}, 'train_time_mean': 0.3474, 'train_time_std': 0.0096}
[92m15:42:08[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-20...
[92m15:42:09[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.914053, 'rmse': 1.419737} | complexity={'n_splits': 20, 'n_trees': 5} | time=0.92s
[92m15:42:10[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.911847, 'rmse': 1.417112} | complexity={'n_splits': 20, 'n_trees': 5} | time=0.87s
[92m15:42:11[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.917715, 'rmse': 1.379251} | complexity={'n_splits': 20, 'n_trees': 5} | time=0.88s
[92m15:42:12[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.918091, 'rmse': 1.384202} | complexity={'n_splits': 20, 'n_trees': 5} | time=0.91s
[92m15:42:13[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.911052, 'rmse': 1.504356} | complexity={'n_splits': 20, 'n_trees': 5} | time=1.05s
[92m15:42:13[0m|INFO   |[96mrun_benchmark[0m|   FIGS-20 summary: {'r2_mean': 0.914552, 'r2_std': 0.00291, 'rmse_mean': 1.420932, 'rmse_std': 0.04486, 'complexity': {'n_splits': 20, 'n_trees': 5}, 'train_time_mean': 0.9242, 'train_time_std': 0.0641}
[92m15:42:13[0m|INFO   |[96mrun_benchmark[0m|   Running XGBoost-default...
[92m15:42:14[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.9726, 'rmse': 0.801624} | complexity={'n_splits': 5228, 'n_trees': 100} | time=0.39s
[92m15:42:14[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.973282, 'rmse': 0.780168} | complexity={'n_splits': 5282, 'n_trees': 100} | time=0.29s
[92m15:42:14[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.971355, 'rmse': 0.813778} | complexity={'n_splits': 5301, 'n_trees': 100} | time=0.27s
[92m15:42:14[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.974488, 'rmse': 0.772521} | complexity={'n_splits': 5294, 'n_trees': 100} | time=0.26s
[92m15:42:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.975927, 'rmse': 0.782619} | complexity={'n_splits': 5383, 'n_trees': 100} | time=0.28s
[92m15:42:15[0m|INFO   |[96mrun_benchmark[0m|   XGBoost-default summary: {'r2_mean': 0.97353, 'r2_std': 0.00157, 'rmse_mean': 0.790142, 'rmse_std': 0.015212, 'complexity': {'n_splits': 5228, 'n_trees': 100}, 'train_time_mean': 0.2967, 'train_time_std': 0.0472}
[92m15:42:15[0m|INFO   |[96mrun_benchmark[0m|   Running XGBoost-oracle...
[92m15:42:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.993736, 'rmse': 0.383291} | complexity={'n_splits': 4199, 'n_trees': 100} | time=0.08s
[92m15:42:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.992718, 'rmse': 0.4073} | complexity={'n_splits': 4334, 'n_trees': 100} | time=0.09s
[92m15:42:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.993459, 'rmse': 0.388857} | complexity={'n_splits': 4147, 'n_trees': 100} | time=0.09s
[92m15:42:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.993554, 'rmse': 0.388316} | complexity={'n_splits': 4304, 'n_trees': 100} | time=0.09s
[92m15:42:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.993863, 'rmse': 0.395163} | complexity={'n_splits': 4262, 'n_trees': 100} | time=0.09s
[92m15:42:15[0m|INFO   |[96mrun_benchmark[0m|   XGBoost-oracle summary: {'r2_mean': 0.993466, 'r2_std': 0.000399, 'rmse_mean': 0.392585, 'rmse_std': 0.008267, 'complexity': {'n_splits': 4199, 'n_trees': 100}, 'train_time_mean': 0.0891, 'train_time_std': 0.003}
[92m15:42:15[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-default...
[92m15:42:20[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.996874, 'rmse': 0.270764} | complexity={'n_total_terms': 55, 'n_main_effects': 10, 'n_pairwise': 45, 'n_3way': 0} | time=4.56s
[92m15:42:25[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.996978, 'rmse': 0.262363} | complexity={'n_total_terms': 55, 'n_main_effects': 10, 'n_pairwise': 45, 'n_3way': 0} | time=4.42s
[92m15:42:30[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.997263, 'rmse': 0.251542} | complexity={'n_total_terms': 55, 'n_main_effects': 10, 'n_pairwise': 45, 'n_3way': 0} | time=4.77s
[92m15:42:34[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.997485, 'rmse': 0.242532} | complexity={'n_total_terms': 55, 'n_main_effects': 10, 'n_pairwise': 45, 'n_3way': 0} | time=4.91s
[92m15:42:39[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.997779, 'rmse': 0.237718} | complexity={'n_total_terms': 55, 'n_main_effects': 10, 'n_pairwise': 45, 'n_3way': 0} | time=4.27s
[92m15:42:39[0m|INFO   |[96mrun_benchmark[0m|   EBM-default summary: {'r2_mean': 0.997276, 'r2_std': 0.000331, 'rmse_mean': 0.252984, 'rmse_std': 0.012235, 'complexity': {'n_total_terms': 55, 'n_main_effects': 10, 'n_pairwise': 45, 'n_3way': 0}, 'train_time_mean': 4.585, 'train_time_std': 0.2305}
[92m15:42:39[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-high-interaction...
[92m15:42:40[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.996477, 'rmse': 0.287459} | complexity={'n_total_terms': 40, 'n_main_effects': 10, 'n_pairwise': 30, 'n_3way': 0} | time=0.98s
[92m15:42:41[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.996722, 'rmse': 0.273264} | complexity={'n_total_terms': 40, 'n_main_effects': 10, 'n_pairwise': 30, 'n_3way': 0} | time=0.99s
[92m15:42:42[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.996933, 'rmse': 0.266268} | complexity={'n_total_terms': 40, 'n_main_effects': 10, 'n_pairwise': 30, 'n_3way': 0} | time=0.97s
[92m15:42:43[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.996812, 'rmse': 0.273088} | complexity={'n_total_terms': 40, 'n_main_effects': 10, 'n_pairwise': 30, 'n_3way': 0} | time=0.97s
[92m15:42:44[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.997003, 'rmse': 0.276132} | complexity={'n_total_terms': 40, 'n_main_effects': 10, 'n_pairwise': 30, 'n_3way': 0} | time=1.00s
[92m15:42:44[0m|INFO   |[96mrun_benchmark[0m|   EBM-high-interaction summary: {'r2_mean': 0.996789, 'r2_std': 0.000184, 'rmse_mean': 0.275242, 'rmse_std': 0.006916, 'complexity': {'n_total_terms': 40, 'n_main_effects': 10, 'n_pairwise': 30, 'n_3way': 0}, 'train_time_mean': 0.983, 'train_time_std': 0.0139}
[92m15:42:44[0m|INFO   |[96mrun_benchmark[0m|   Skipping EBM-3way (not applicable to friedman1)
[92m15:42:44[0m|INFO   |[96mrun_benchmark[0m| === Dataset: friedman3 (regression, 5000 samples) ===
[92m15:42:44[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-5...
[92m15:42:44[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.69098, 'rmse': 0.179267} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.09s
[92m15:42:44[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.683196, 'rmse': 0.187188} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.09s
[92m15:42:44[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.683112, 'rmse': 0.183127} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.09s
[92m15:42:44[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.711803, 'rmse': 0.180458} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.10s
[92m15:42:44[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.649645, 'rmse': 0.184951} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.08s
[92m15:42:44[0m|INFO   |[96mrun_benchmark[0m|   FIGS-5 summary: {'r2_mean': 0.683747, 'r2_std': 0.020016, 'rmse_mean': 0.182998, 'rmse_std': 0.00289, 'complexity': {'n_splits': 5, 'n_trees': 3}, 'train_time_mean': 0.0889, 'train_time_std': 0.0053}
[92m15:42:44[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-10...
[92m15:42:44[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.769841, 'rmse': 0.154711} | complexity={'n_splits': 10, 'n_trees': 3} | time=0.23s
[92m15:42:45[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.771198, 'rmse': 0.159079} | complexity={'n_splits': 10, 'n_trees': 3} | time=0.24s
[92m15:42:45[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.753795, 'rmse': 0.161416} | complexity={'n_splits': 10, 'n_trees': 3} | time=0.24s
[92m15:42:45[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.781412, 'rmse': 0.157161} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.25s
[92m15:42:45[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.755188, 'rmse': 0.154603} | complexity={'n_splits': 10, 'n_trees': 3} | time=0.21s
[92m15:42:45[0m|INFO   |[96mrun_benchmark[0m|   FIGS-10 summary: {'r2_mean': 0.766287, 'r2_std': 0.010438, 'rmse_mean': 0.157394, 'rmse_std': 0.00261, 'complexity': {'n_splits': 10, 'n_trees': 3}, 'train_time_mean': 0.232, 'train_time_std': 0.0129}
[92m15:42:45[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-20...
[92m15:42:46[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.830932, 'rmse': 0.132598} | complexity={'n_splits': 20, 'n_trees': 4} | time=0.67s
[92m15:42:47[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.832983, 'rmse': 0.135913} | complexity={'n_splits': 20, 'n_trees': 4} | time=0.79s
[92m15:42:47[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.813852, 'rmse': 0.140355} | complexity={'n_splits': 20, 'n_trees': 4} | time=0.57s
[92m15:42:48[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.84218, 'rmse': 0.13354} | complexity={'n_splits': 20, 'n_trees': 5} | time=0.63s
[92m15:42:49[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.82216, 'rmse': 0.13177} | complexity={'n_splits': 20, 'n_trees': 3} | time=0.53s
[92m15:42:49[0m|INFO   |[96mrun_benchmark[0m|   FIGS-20 summary: {'r2_mean': 0.828421, 'r2_std': 0.009673, 'rmse_mean': 0.134835, 'rmse_std': 0.003089, 'complexity': {'n_splits': 20, 'n_trees': 4}, 'train_time_mean': 0.6392, 'train_time_std': 0.0913}
[92m15:42:49[0m|INFO   |[96mrun_benchmark[0m|   Running XGBoost-default...
[92m15:42:49[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.87427, 'rmse': 0.114347} | complexity={'n_splits': 4943, 'n_trees': 100} | time=0.13s
[92m15:42:49[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.891356, 'rmse': 0.109619} | complexity={'n_splits': 4988, 'n_trees': 100} | time=0.11s
[92m15:42:49[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.860383, 'rmse': 0.121554} | complexity={'n_splits': 5044, 'n_trees': 100} | time=0.11s
[92m15:42:49[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.881803, 'rmse': 0.115567} | complexity={'n_splits': 5024, 'n_trees': 100} | time=0.11s
[92m15:42:49[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.863068, 'rmse': 0.115626} | complexity={'n_splits': 4835, 'n_trees': 100} | time=0.11s
[92m15:42:49[0m|INFO   |[96mrun_benchmark[0m|   XGBoost-default summary: {'r2_mean': 0.874176, 'r2_std': 0.01155, 'rmse_mean': 0.115343, 'rmse_std': 0.003807, 'complexity': {'n_splits': 4943, 'n_trees': 100}, 'train_time_mean': 0.1178, 'train_time_std': 0.0078}
[92m15:42:49[0m|INFO   |[96mrun_benchmark[0m|   Running XGBoost-oracle...
[92m15:42:49[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.87427, 'rmse': 0.114347} | complexity={'n_splits': 4943, 'n_trees': 100} | time=0.13s
[92m15:42:50[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.891356, 'rmse': 0.109619} | complexity={'n_splits': 4988, 'n_trees': 100} | time=0.13s
[92m15:42:50[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.860383, 'rmse': 0.121554} | complexity={'n_splits': 5044, 'n_trees': 100} | time=0.13s
[92m15:42:50[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.881803, 'rmse': 0.115567} | complexity={'n_splits': 5024, 'n_trees': 100} | time=0.12s
[92m15:42:50[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.863068, 'rmse': 0.115626} | complexity={'n_splits': 4835, 'n_trees': 100} | time=0.12s
[92m15:42:50[0m|INFO   |[96mrun_benchmark[0m|   XGBoost-oracle summary: {'r2_mean': 0.874176, 'r2_std': 0.01155, 'rmse_mean': 0.115343, 'rmse_std': 0.003807, 'complexity': {'n_splits': 4943, 'n_trees': 100}, 'train_time_mean': 0.1249, 'train_time_std': 0.0046}
[92m15:42:50[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-default...
[92m15:42:51[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.88342, 'rmse': 0.110108} | complexity={'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0} | time=0.65s
[92m15:42:51[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.889369, 'rmse': 0.110617} | complexity={'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0} | time=0.60s
[92m15:42:52[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.866538, 'rmse': 0.118844} | complexity={'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0} | time=0.67s
[92m15:42:53[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.887072, 'rmse': 0.112962} | complexity={'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0} | time=0.61s
[92m15:42:54[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.87395, 'rmse': 0.110937} | complexity={'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0} | time=0.66s
[92m15:42:54[0m|INFO   |[96mrun_benchmark[0m|   EBM-default summary: {'r2_mean': 0.88007, 'r2_std': 0.008571, 'rmse_mean': 0.112694, 'rmse_std': 0.003224, 'complexity': {'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0}, 'train_time_mean': 0.6394, 'train_time_std': 0.0262}
[92m15:42:54[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-high-interaction...
[92m15:42:54[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.873779, 'rmse': 0.11457} | complexity={'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0} | time=0.25s
[92m15:42:54[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.886051, 'rmse': 0.112263} | complexity={'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0} | time=0.23s
[92m15:42:54[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.860582, 'rmse': 0.121467} | complexity={'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0} | time=0.26s
[92m15:42:55[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.875044, 'rmse': 0.118825} | complexity={'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0} | time=0.23s
[92m15:42:55[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.868168, 'rmse': 0.113452} | complexity={'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0} | time=0.22s
[92m15:42:55[0m|INFO   |[96mrun_benchmark[0m|   EBM-high-interaction summary: {'r2_mean': 0.872725, 'r2_std': 0.008394, 'rmse_mean': 0.116115, 'rmse_std': 0.003473, 'complexity': {'n_total_terms': 10, 'n_main_effects': 4, 'n_pairwise': 6, 'n_3way': 0}, 'train_time_mean': 0.2362, 'train_time_std': 0.012}
[92m15:42:55[0m|INFO   |[96mrun_benchmark[0m|   Skipping EBM-3way (not applicable to friedman3)
[92m15:42:55[0m|INFO   |[96mrun_benchmark[0m| === Dataset: synth_3way (regression, 5000 samples) ===
[92m15:42:55[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-5...
[92m15:42:55[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.64452, 'rmse': 0.897754} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.17s
[92m15:42:55[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.65832, 'rmse': 0.870217} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.18s
[92m15:42:55[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.708424, 'rmse': 0.812621} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.19s
[92m15:42:56[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.658511, 'rmse': 0.863639} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.16s
[92m15:42:56[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.653764, 'rmse': 0.868191} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.17s
[92m15:42:56[0m|INFO   |[96mrun_benchmark[0m|   FIGS-5 summary: {'r2_mean': 0.664708, 'r2_std': 0.022439, 'rmse_mean': 0.862484, 'rmse_std': 0.027655, 'complexity': {'n_splits': 5, 'n_trees': 2}, 'train_time_mean': 0.1743, 'train_time_std': 0.0109}
[92m15:42:56[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-10...
[92m15:42:56[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.774545, 'rmse': 0.714956} | complexity={'n_splits': 10, 'n_trees': 5} | time=0.42s
[92m15:42:57[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.793855, 'rmse': 0.675934} | complexity={'n_splits': 10, 'n_trees': 5} | time=0.45s
[92m15:42:57[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.805439, 'rmse': 0.663804} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.39s
[92m15:42:57[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.788533, 'rmse': 0.679619} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.35s
[92m15:42:58[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.789556, 'rmse': 0.676858} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.36s
[92m15:42:58[0m|INFO   |[96mrun_benchmark[0m|   FIGS-10 summary: {'r2_mean': 0.790386, 'r2_std': 0.009937, 'rmse_mean': 0.682234, 'rmse_std': 0.017238, 'complexity': {'n_splits': 10, 'n_trees': 5}, 'train_time_mean': 0.3935, 'train_time_std': 0.0363}
[92m15:42:58[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-20...
[92m15:42:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.880109, 'rmse': 0.521367} | complexity={'n_splits': 20, 'n_trees': 5} | time=1.06s
[92m15:43:00[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.877945, 'rmse': 0.520111} | complexity={'n_splits': 20, 'n_trees': 5} | time=1.16s
[92m15:43:01[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.881773, 'rmse': 0.517453} | complexity={'n_splits': 20, 'n_trees': 4} | time=0.95s
[92m15:43:02[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.864414, 'rmse': 0.54419} | complexity={'n_splits': 20, 'n_trees': 4} | time=0.95s
[92m15:43:03[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.876635, 'rmse': 0.518233} | complexity={'n_splits': 20, 'n_trees': 5} | time=1.03s
[92m15:43:03[0m|INFO   |[96mrun_benchmark[0m|   FIGS-20 summary: {'r2_mean': 0.876175, 'r2_std': 0.00614, 'rmse_mean': 0.524271, 'rmse_std': 0.010054, 'complexity': {'n_splits': 20, 'n_trees': 5}, 'train_time_mean': 1.0298, 'train_time_std': 0.0773}
[92m15:43:03[0m|INFO   |[96mrun_benchmark[0m|   Running XGBoost-default...
[92m15:43:03[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.968576, 'rmse': 0.266918} | complexity={'n_splits': 5206, 'n_trees': 100} | time=0.40s
[92m15:43:04[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.96982, 'rmse': 0.258628} | complexity={'n_splits': 5403, 'n_trees': 100} | time=0.50s
[92m15:43:04[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.971109, 'rmse': 0.255798} | complexity={'n_splits': 5273, 'n_trees': 100} | time=0.49s
[92m15:43:05[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.970246, 'rmse': 0.254928} | complexity={'n_splits': 5219, 'n_trees': 100} | time=0.48s
